state,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation,candidate,support
Rhode Island,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,310,Internet,Nonpartisan,NA,Johnson,NA
Rhode Island,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,310,Internet,Nonpartisan,NA,McMullin,NA
Rhode Island,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,419,Internet,Nonpartisan,NA,Trump,36
Rhode Island,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,419,Internet,Nonpartisan,NA,Clinton,49
Rhode Island,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,419,Internet,Nonpartisan,NA,Other,NA
Rhode Island,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,419,Internet,Nonpartisan,NA,Undecided,1
Rhode Island,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,419,Internet,Nonpartisan,NA,Johnson,NA
Rhode Island,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,419,Internet,Nonpartisan,NA,McMullin,NA
Rhode Island,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,308,Internet,Nonpartisan,NA,Trump,40
Rhode Island,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,308,Internet,Nonpartisan,NA,Clinton,57
Rhode Island,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,308,Internet,Nonpartisan,NA,Other,NA
Rhode Island,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,308,Internet,Nonpartisan,NA,Undecided,NA
Rhode Island,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,308,Internet,Nonpartisan,NA,Johnson,NA
Rhode Island,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,308,Internet,Nonpartisan,NA,McMullin,NA
Rhode Island,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,488,Internet,Nonpartisan,NA,Trump,37
Rhode Island,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,488,Internet,Nonpartisan,NA,Clinton,49
Rhode Island,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,488,Internet,Nonpartisan,NA,Other,NA
Rhode Island,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,488,Internet,Nonpartisan,NA,Undecided,3
Rhode Island,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,488,Internet,Nonpartisan,NA,Johnson,NA
Rhode Island,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,488,Internet,Nonpartisan,NA,McMullin,NA
Rhode Island,25388,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,625,Internet,Nonpartisan,NA,Trump,40
Rhode Island,25388,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,625,Internet,Nonpartisan,NA,Clinton,50
Rhode Island,25388,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,625,Internet,Nonpartisan,NA,Other,NA
Rhode Island,25388,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,625,Internet,Nonpartisan,NA,Undecided,11
Rhode Island,25388,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,625,Internet,Nonpartisan,NA,Johnson,NA
Rhode Island,25388,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,625,Internet,Nonpartisan,NA,McMullin,NA
Kentucky,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1315,Internet,Nonpartisan,NA,Trump,54
Kentucky,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1315,Internet,Nonpartisan,NA,Clinton,35
Kentucky,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1315,Internet,Nonpartisan,NA,Other,NA
Kentucky,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1315,Internet,Nonpartisan,NA,Undecided,2
Kentucky,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1315,Internet,Nonpartisan,NA,Johnson,NA
Kentucky,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1315,Internet,Nonpartisan,NA,McMullin,NA
Kentucky,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,328,Internet,Nonpartisan,NA,Trump,60
Kentucky,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,328,Internet,Nonpartisan,NA,Clinton,36
Kentucky,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,328,Internet,Nonpartisan,NA,Other,NA
Kentucky,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,328,Internet,Nonpartisan,NA,Undecided,NA
Kentucky,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,328,Internet,Nonpartisan,NA,Johnson,NA
Kentucky,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,328,Internet,Nonpartisan,NA,McMullin,NA
Kentucky,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,651,Internet,Nonpartisan,NA,Trump,58
Kentucky,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,651,Internet,Nonpartisan,NA,Clinton,38
Kentucky,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,651,Internet,Nonpartisan,NA,Other,NA
Kentucky,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,651,Internet,Nonpartisan,NA,Undecided,4
Kentucky,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,651,Internet,Nonpartisan,NA,Johnson,NA
Kentucky,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,651,Internet,Nonpartisan,NA,McMullin,NA
Kentucky,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,424,Internet,Nonpartisan,NA,Trump,58
Kentucky,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,424,Internet,Nonpartisan,NA,Clinton,31
Kentucky,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,424,Internet,Nonpartisan,NA,Other,NA
Kentucky,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,424,Internet,Nonpartisan,NA,Undecided,1
Kentucky,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,424,Internet,Nonpartisan,NA,Johnson,NA
Kentucky,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,424,Internet,Nonpartisan,NA,McMullin,NA
Kentucky,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,324,Internet,Nonpartisan,NA,Trump,59
Kentucky,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,324,Internet,Nonpartisan,NA,Clinton,37
Kentucky,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,324,Internet,Nonpartisan,NA,Other,NA
Kentucky,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,324,Internet,Nonpartisan,NA,Undecided,NA
Kentucky,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,324,Internet,Nonpartisan,NA,Johnson,NA
Kentucky,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,324,Internet,Nonpartisan,NA,McMullin,NA
Kentucky,26594,Cygnal (RunSwitch PR),2016-10-26,2016-10-28,Likely Voters,811,Live Phone,Sponsor,Rep,Trump,56
Kentucky,26594,Cygnal (RunSwitch PR),2016-10-26,2016-10-28,Likely Voters,811,Live Phone,Sponsor,Rep,Clinton,32
Kentucky,26594,Cygnal (RunSwitch PR),2016-10-26,2016-10-28,Likely Voters,811,Live Phone,Sponsor,Rep,Other,NA
Kentucky,26594,Cygnal (RunSwitch PR),2016-10-26,2016-10-28,Likely Voters,811,Live Phone,Sponsor,Rep,Undecided,5
Kentucky,26594,Cygnal (RunSwitch PR),2016-10-26,2016-10-28,Likely Voters,811,Live Phone,Sponsor,Rep,Johnson,NA
Kentucky,26594,Cygnal (RunSwitch PR),2016-10-26,2016-10-28,Likely Voters,811,Live Phone,Sponsor,Rep,McMullin,NA
Kentucky,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,366,Internet,Nonpartisan,NA,Trump,60
Kentucky,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,366,Internet,Nonpartisan,NA,Clinton,29
Kentucky,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,366,Internet,Nonpartisan,NA,Other,NA
Kentucky,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,366,Internet,Nonpartisan,NA,Undecided,1
Kentucky,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,366,Internet,Nonpartisan,NA,Johnson,NA
Kentucky,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,366,Internet,Nonpartisan,NA,McMullin,NA
Kentucky,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,576,Internet,Nonpartisan,NA,Trump,53
Kentucky,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,576,Internet,Nonpartisan,NA,Clinton,39
Kentucky,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,576,Internet,Nonpartisan,NA,Other,NA
Kentucky,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,576,Internet,Nonpartisan,NA,Undecided,8
Kentucky,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,576,Internet,Nonpartisan,NA,Johnson,NA
Kentucky,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,576,Internet,Nonpartisan,NA,McMullin,NA
Kentucky,26110,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,627,Internet,Nonpartisan,NA,Trump,57
Kentucky,26110,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,627,Internet,Nonpartisan,NA,Clinton,37
Kentucky,26110,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,627,Internet,Nonpartisan,NA,Other,NA
Kentucky,26110,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,627,Internet,Nonpartisan,NA,Undecided,6
Kentucky,26110,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,627,Internet,Nonpartisan,NA,Johnson,NA
Kentucky,26110,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,627,Internet,Nonpartisan,NA,McMullin,NA
Kentucky,25550,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,716,Internet,Nonpartisan,NA,Trump,54
Kentucky,25550,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,716,Internet,Nonpartisan,NA,Clinton,35
Kentucky,25550,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,716,Internet,Nonpartisan,NA,Other,NA
Kentucky,25550,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,716,Internet,Nonpartisan,NA,Undecided,11
Kentucky,25550,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,716,Internet,Nonpartisan,NA,Johnson,NA
Kentucky,25550,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,716,Internet,Nonpartisan,NA,McMullin,NA
Kentucky,25368,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,732,Internet,Nonpartisan,NA,Trump,57
Kentucky,25368,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,732,Internet,Nonpartisan,NA,Clinton,34
Kentucky,25368,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,732,Internet,Nonpartisan,NA,Other,NA
Kentucky,25368,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,732,Internet,Nonpartisan,NA,Undecided,9
Kentucky,25368,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,732,Internet,Nonpartisan,NA,Johnson,NA
Kentucky,25368,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,732,Internet,Nonpartisan,NA,McMullin,NA
Kentucky,22299,PPP (D),2015-06-18,2015-06-21,Likely Voters,1108,IVR/Online,Pollster,Dem,Trump,42
Kentucky,22299,PPP (D),2015-06-18,2015-06-21,Likely Voters,1108,IVR/Online,Pollster,Dem,Clinton,45
Kentucky,22299,PPP (D),2015-06-18,2015-06-21,Likely Voters,1108,IVR/Online,Pollster,Dem,Other,NA
Kentucky,22299,PPP (D),2015-06-18,2015-06-21,Likely Voters,1108,IVR/Online,Pollster,Dem,Undecided,13
Kentucky,22299,PPP (D),2015-06-18,2015-06-21,Likely Voters,1108,IVR/Online,Pollster,Dem,Johnson,NA
Kentucky,22299,PPP (D),2015-06-18,2015-06-21,Likely Voters,1108,IVR/Online,Pollster,Dem,McMullin,NA
Oregon,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1595,Internet,Nonpartisan,NA,Trump,35
Oregon,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1595,Internet,Nonpartisan,NA,Clinton,50
Oregon,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1595,Internet,Nonpartisan,NA,Other,5
Oregon,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1595,Internet,Nonpartisan,NA,Undecided,2
Oregon,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1595,Internet,Nonpartisan,NA,Johnson,7
Oregon,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1595,Internet,Nonpartisan,NA,McMullin,NA
Oregon,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,319,Internet,Nonpartisan,NA,Trump,43
Oregon,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,319,Internet,Nonpartisan,NA,Clinton,51
Oregon,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,319,Internet,Nonpartisan,NA,Other,6
Oregon,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,319,Internet,Nonpartisan,NA,Undecided,NA
Oregon,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,319,Internet,Nonpartisan,NA,Johnson,NA
Oregon,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,319,Internet,Nonpartisan,NA,McMullin,NA
Oregon,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,636,Internet,Nonpartisan,NA,Trump,37
Oregon,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,636,Internet,Nonpartisan,NA,Clinton,47
Oregon,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,636,Internet,Nonpartisan,NA,Other,NA
Oregon,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,636,Internet,Nonpartisan,NA,Undecided,16
Oregon,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,636,Internet,Nonpartisan,NA,Johnson,NA
Oregon,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,636,Internet,Nonpartisan,NA,McMullin,NA
Oregon,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,743,Internet,Nonpartisan,NA,Trump,36
Oregon,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,743,Internet,Nonpartisan,NA,Clinton,51
Oregon,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,743,Internet,Nonpartisan,NA,Other,4
Oregon,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,743,Internet,Nonpartisan,NA,Undecided,2
Oregon,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,743,Internet,Nonpartisan,NA,Johnson,7
Oregon,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,743,Internet,Nonpartisan,NA,McMullin,NA
Oregon,26634,DHM Research/Fox 12,2016-10-25,2016-10-29,Likely Voters,504,Live Phone,Nonpartisan,NA,Trump,34
Oregon,26634,DHM Research/Fox 12,2016-10-25,2016-10-29,Likely Voters,504,Live Phone,Nonpartisan,NA,Clinton,41
Oregon,26634,DHM Research/Fox 12,2016-10-25,2016-10-29,Likely Voters,504,Live Phone,Nonpartisan,NA,Other,10
Oregon,26634,DHM Research/Fox 12,2016-10-25,2016-10-29,Likely Voters,504,Live Phone,Nonpartisan,NA,Undecided,11
Oregon,26634,DHM Research/Fox 12,2016-10-25,2016-10-29,Likely Voters,504,Live Phone,Nonpartisan,NA,Johnson,4
Oregon,26634,DHM Research/Fox 12,2016-10-25,2016-10-29,Likely Voters,504,Live Phone,Nonpartisan,NA,McMullin,NA
Oregon,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,313,Internet,Nonpartisan,NA,Trump,43
Oregon,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,313,Internet,Nonpartisan,NA,Clinton,50
Oregon,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,313,Internet,Nonpartisan,NA,Other,6
Oregon,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,313,Internet,Nonpartisan,NA,Undecided,NA
Oregon,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,313,Internet,Nonpartisan,NA,Johnson,NA
Oregon,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,313,Internet,Nonpartisan,NA,McMullin,NA
Oregon,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,576,Internet,Nonpartisan,NA,Trump,32
Oregon,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,576,Internet,Nonpartisan,NA,Clinton,51
Oregon,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,576,Internet,Nonpartisan,NA,Other,5
Oregon,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,576,Internet,Nonpartisan,NA,Undecided,3
Oregon,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,576,Internet,Nonpartisan,NA,Johnson,9
Oregon,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,576,Internet,Nonpartisan,NA,McMullin,NA
Oregon,26273,Riley Research/KGW/The Oregonian,2016-10-04,2016-10-14,Likely Voters,608,Live Phone,Nonpartisan,NA,Trump,36
Oregon,26273,Riley Research/KGW/The Oregonian,2016-10-04,2016-10-14,Likely Voters,608,Live Phone,Nonpartisan,NA,Clinton,46
Oregon,26273,Riley Research/KGW/The Oregonian,2016-10-04,2016-10-14,Likely Voters,608,Live Phone,Nonpartisan,NA,Other,9
Oregon,26273,Riley Research/KGW/The Oregonian,2016-10-04,2016-10-14,Likely Voters,608,Live Phone,Nonpartisan,NA,Undecided,4
Oregon,26273,Riley Research/KGW/The Oregonian,2016-10-04,2016-10-14,Likely Voters,608,Live Phone,Nonpartisan,NA,Johnson,5
Oregon,26273,Riley Research/KGW/The Oregonian,2016-10-04,2016-10-14,Likely Voters,608,Live Phone,Nonpartisan,NA,McMullin,NA
Oregon,26258,DHM Research/Oregon Public Broadcasting,2016-10-06,2016-10-13,Likely Voters,600,Live Phone,Nonpartisan,NA,Trump,36
Oregon,26258,DHM Research/Oregon Public Broadcasting,2016-10-06,2016-10-13,Likely Voters,600,Live Phone,Nonpartisan,NA,Clinton,43
Oregon,26258,DHM Research/Oregon Public Broadcasting,2016-10-06,2016-10-13,Likely Voters,600,Live Phone,Nonpartisan,NA,Other,8
Oregon,26258,DHM Research/Oregon Public Broadcasting,2016-10-06,2016-10-13,Likely Voters,600,Live Phone,Nonpartisan,NA,Undecided,7
Oregon,26258,DHM Research/Oregon Public Broadcasting,2016-10-06,2016-10-13,Likely Voters,600,Live Phone,Nonpartisan,NA,Johnson,7
Oregon,26258,DHM Research/Oregon Public Broadcasting,2016-10-06,2016-10-13,Likely Voters,600,Live Phone,Nonpartisan,NA,McMullin,NA
Oregon,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,616,Internet,Nonpartisan,NA,Trump,37
Oregon,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,616,Internet,Nonpartisan,NA,Clinton,47
Oregon,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,616,Internet,Nonpartisan,NA,Other,NA
Oregon,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,616,Internet,Nonpartisan,NA,Undecided,16
Oregon,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,616,Internet,Nonpartisan,NA,Johnson,NA
Oregon,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,616,Internet,Nonpartisan,NA,McMullin,NA
Oregon,26170,SurveyUSA/KATU-TV,2016-10-10,2016-10-12,Likely Voters,654,IVR/Online,Nonpartisan,NA,Trump,38
Oregon,26170,SurveyUSA/KATU-TV,2016-10-10,2016-10-12,Likely Voters,654,IVR/Online,Nonpartisan,NA,Clinton,48
Oregon,26170,SurveyUSA/KATU-TV,2016-10-10,2016-10-12,Likely Voters,654,IVR/Online,Nonpartisan,NA,Other,4
Oregon,26170,SurveyUSA/KATU-TV,2016-10-10,2016-10-12,Likely Voters,654,IVR/Online,Nonpartisan,NA,Undecided,5
Oregon,26170,SurveyUSA/KATU-TV,2016-10-10,2016-10-12,Likely Voters,654,IVR/Online,Nonpartisan,NA,Johnson,6
Oregon,26170,SurveyUSA/KATU-TV,2016-10-10,2016-10-12,Likely Voters,654,IVR/Online,Nonpartisan,NA,McMullin,NA
Oregon,26128,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,626,Internet,Nonpartisan,NA,Trump,36
Oregon,26128,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,626,Internet,Nonpartisan,NA,Clinton,51
Oregon,26128,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,626,Internet,Nonpartisan,NA,Other,NA
Oregon,26128,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,626,Internet,Nonpartisan,NA,Undecided,13
Oregon,26128,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,626,Internet,Nonpartisan,NA,Johnson,NA
Oregon,26128,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,626,Internet,Nonpartisan,NA,McMullin,NA
Oregon,26009,Gravis Marketing/Breitbart,2016-10-04,2016-10-04,Registered Voters,1248,IVR/Online,Nonpartisan,NA,Trump,39
Oregon,26009,Gravis Marketing/Breitbart,2016-10-04,2016-10-04,Registered Voters,1248,IVR/Online,Nonpartisan,NA,Clinton,47
Oregon,26009,Gravis Marketing/Breitbart,2016-10-04,2016-10-04,Registered Voters,1248,IVR/Online,Nonpartisan,NA,Other,2
Oregon,26009,Gravis Marketing/Breitbart,2016-10-04,2016-10-04,Registered Voters,1248,IVR/Online,Nonpartisan,NA,Undecided,8
Oregon,26009,Gravis Marketing/Breitbart,2016-10-04,2016-10-04,Registered Voters,1248,IVR/Online,Nonpartisan,NA,Johnson,4
Oregon,26009,Gravis Marketing/Breitbart,2016-10-04,2016-10-04,Registered Voters,1248,IVR/Online,Nonpartisan,NA,McMullin,NA
Oregon,25954,Hoffman Research (R),2016-09-29,2016-10-01,Likely Voters,605,Live Phone,Pollster,Rep,Trump,33
Oregon,25954,Hoffman Research (R),2016-09-29,2016-10-01,Likely Voters,605,Live Phone,Pollster,Rep,Clinton,45
Oregon,25954,Hoffman Research (R),2016-09-29,2016-10-01,Likely Voters,605,Live Phone,Pollster,Rep,Other,3
Oregon,25954,Hoffman Research (R),2016-09-29,2016-10-01,Likely Voters,605,Live Phone,Pollster,Rep,Undecided,11
Oregon,25954,Hoffman Research (R),2016-09-29,2016-10-01,Likely Voters,605,Live Phone,Pollster,Rep,Johnson,8
Oregon,25954,Hoffman Research (R),2016-09-29,2016-10-01,Likely Voters,605,Live Phone,Pollster,Rep,McMullin,NA
Oregon,25567,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,687,Internet,Nonpartisan,NA,Trump,41
Oregon,25567,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,687,Internet,Nonpartisan,NA,Clinton,44
Oregon,25567,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,687,Internet,Nonpartisan,NA,Other,NA
Oregon,25567,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,687,Internet,Nonpartisan,NA,Undecided,15
Oregon,25567,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,687,Internet,Nonpartisan,NA,Johnson,NA
Oregon,25567,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,687,Internet,Nonpartisan,NA,McMullin,NA
Oregon,25469,ICITIZEN,2016-09-02,2016-09-07,Registered Voters,610,Internet,Nonpartisan,NA,Trump,28
Oregon,25469,ICITIZEN,2016-09-02,2016-09-07,Registered Voters,610,Internet,Nonpartisan,NA,Clinton,43
Oregon,25469,ICITIZEN,2016-09-02,2016-09-07,Registered Voters,610,Internet,Nonpartisan,NA,Other,10
Oregon,25469,ICITIZEN,2016-09-02,2016-09-07,Registered Voters,610,Internet,Nonpartisan,NA,Undecided,8
Oregon,25469,ICITIZEN,2016-09-02,2016-09-07,Registered Voters,610,Internet,Nonpartisan,NA,Johnson,11
Oregon,25469,ICITIZEN,2016-09-02,2016-09-07,Registered Voters,610,Internet,Nonpartisan,NA,McMullin,NA
Oregon,25426,DHM,2016-09-01,2016-09-06,Registered Voters,517,Live Phone,Nonpartisan,NA,Trump,25
Oregon,25426,DHM,2016-09-01,2016-09-06,Registered Voters,517,Live Phone,Nonpartisan,NA,Clinton,38
Oregon,25426,DHM,2016-09-01,2016-09-06,Registered Voters,517,Live Phone,Nonpartisan,NA,Other,11
Oregon,25426,DHM,2016-09-01,2016-09-06,Registered Voters,517,Live Phone,Nonpartisan,NA,Undecided,17
Oregon,25426,DHM,2016-09-01,2016-09-06,Registered Voters,517,Live Phone,Nonpartisan,NA,Johnson,10
Oregon,25426,DHM,2016-09-01,2016-09-06,Registered Voters,517,Live Phone,Nonpartisan,NA,McMullin,NA
Oregon,25386,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,877,Internet,Nonpartisan,NA,Trump,36
Oregon,25386,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,877,Internet,Nonpartisan,NA,Clinton,55
Oregon,25386,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,877,Internet,Nonpartisan,NA,Other,NA
Oregon,25386,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,877,Internet,Nonpartisan,NA,Undecided,9
Oregon,25386,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,877,Internet,Nonpartisan,NA,Johnson,NA
Oregon,25386,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,877,Internet,Nonpartisan,NA,McMullin,NA
