state,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation,candidate,support
Nebraska,16265,Wiese/Omaha World-Herald,2012-10-23,2012-10-25,Likely Voters,679,Live Phone,Nonpartisan,NA,Undecided,NA
Nebraska,16248,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,783,Live Phone,Nonpartisan,NA,Obama,41
Nebraska,16248,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,783,Live Phone,Nonpartisan,NA,Romney,51
Nebraska,16248,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,783,Live Phone,Nonpartisan,NA,Other,NA
Nebraska,16248,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,783,Live Phone,Nonpartisan,NA,Undecided,NA
Nebraska,15275,Wiese/Omaha World-Herald,2012-09-17,2012-09-20,Likely Voters,656,Live Phone,Nonpartisan,NA,Obama,39
Nebraska,15275,Wiese/Omaha World-Herald,2012-09-17,2012-09-20,Likely Voters,656,Live Phone,Nonpartisan,NA,Romney,53
Nebraska,15275,Wiese/Omaha World-Herald,2012-09-17,2012-09-20,Likely Voters,656,Live Phone,Nonpartisan,NA,Other,2
Nebraska,15275,Wiese/Omaha World-Herald,2012-09-17,2012-09-20,Likely Voters,656,Live Phone,Nonpartisan,NA,Undecided,6
Nebraska,13833,Rasmussen,2012-05-16,2012-05-16,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,39
Nebraska,13833,Rasmussen,2012-05-16,2012-05-16,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,53
Nebraska,13833,Rasmussen,2012-05-16,2012-05-16,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,6
Nebraska,13833,Rasmussen,2012-05-16,2012-05-16,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,3
Nebraska,13373,PPP (D),2012-03-22,2012-03-25,Likely Voters,1028,Automated Phone,Pollster,Dem,Obama,39
Nebraska,13373,PPP (D),2012-03-22,2012-03-25,Likely Voters,1028,Automated Phone,Pollster,Dem,Romney,51
Nebraska,13373,PPP (D),2012-03-22,2012-03-25,Likely Voters,1028,Automated Phone,Pollster,Dem,Other,NA
Nebraska,13373,PPP (D),2012-03-22,2012-03-25,Likely Voters,1028,Automated Phone,Pollster,Dem,Undecided,10
Nebraska,13452,Rasmussen,2012-03-05,2012-03-05,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,35
Nebraska,13452,Rasmussen,2012-03-05,2012-03-05,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,52
Nebraska,13452,Rasmussen,2012-03-05,2012-03-05,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,10
Nebraska,13452,Rasmussen,2012-03-05,2012-03-05,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,3
Montana,16561,PPP (D),2012-11-02,2012-11-03,Likely Voters,836,Automated Phone,Pollster,Dem,Obama,45
Montana,16561,PPP (D),2012-11-02,2012-11-03,Likely Voters,836,Automated Phone,Pollster,Dem,Romney,52
Montana,16561,PPP (D),2012-11-02,2012-11-03,Likely Voters,836,Automated Phone,Pollster,Dem,Other,NA
Montana,16561,PPP (D),2012-11-02,2012-11-03,Likely Voters,836,Automated Phone,Pollster,Dem,Undecided,3
Montana,16553,The Lee Newspapers Poll/Mason-Dixon,2012-10-29,2012-10-31,Likely Voters,625,Live Phone,Nonpartisan,NA,Obama,43
Montana,16553,The Lee Newspapers Poll/Mason-Dixon,2012-10-29,2012-10-31,Likely Voters,625,Live Phone,Nonpartisan,NA,Romney,53
Montana,16553,The Lee Newspapers Poll/Mason-Dixon,2012-10-29,2012-10-31,Likely Voters,625,Live Phone,Nonpartisan,NA,Other,2
Montana,16553,The Lee Newspapers Poll/Mason-Dixon,2012-10-29,2012-10-31,Likely Voters,625,Live Phone,Nonpartisan,NA,Undecided,2
Montana,16552,Rasmussen,2012-10-29,2012-10-29,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,43
Montana,16552,Rasmussen,2012-10-29,2012-10-29,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,53
Montana,16552,Rasmussen,2012-10-29,2012-10-29,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,1
Montana,16552,Rasmussen,2012-10-29,2012-10-29,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,4
Montana,16326,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,799,Live Phone,Nonpartisan,NA,Obama,43
Montana,16326,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,799,Live Phone,Nonpartisan,NA,Romney,50
Montana,16326,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,799,Live Phone,Nonpartisan,NA,Other,NA
Montana,16326,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,799,Live Phone,Nonpartisan,NA,Undecided,NA
Montana,16247,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,828,Live Phone,Nonpartisan,NA,Obama,41
Montana,16247,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,828,Live Phone,Nonpartisan,NA,Romney,48
Montana,16247,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,828,Live Phone,Nonpartisan,NA,Other,NA
Montana,16247,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,828,Live Phone,Nonpartisan,NA,Undecided,NA
Montana,15896,PPP (D-LCV),2012-10-15,2012-10-16,Likely Voters,806,Automated Phone,Sponsor,Dem,Obama,43
Montana,15896,PPP (D-LCV),2012-10-15,2012-10-16,Likely Voters,806,Automated Phone,Sponsor,Dem,Romney,53
Montana,15896,PPP (D-LCV),2012-10-15,2012-10-16,Likely Voters,806,Automated Phone,Sponsor,Dem,Other,NA
Montana,15896,PPP (D-LCV),2012-10-15,2012-10-16,Likely Voters,806,Automated Phone,Sponsor,Dem,Undecided,4
Montana,15867,Rasmussen,2012-10-14,2012-10-14,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,45
Montana,15867,Rasmussen,2012-10-14,2012-10-14,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,53
Montana,15867,Rasmussen,2012-10-14,2012-10-14,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,1
Montana,15867,Rasmussen,2012-10-14,2012-10-14,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,1
Montana,15671,PPP (D),2012-10-08,2012-10-10,Likely Voters,737,Automated Phone,Pollster,Dem,Obama,41
Montana,15671,PPP (D),2012-10-08,2012-10-10,Likely Voters,737,Automated Phone,Pollster,Dem,Romney,52
Montana,15671,PPP (D),2012-10-08,2012-10-10,Likely Voters,737,Automated Phone,Pollster,Dem,Other,NA
Montana,15671,PPP (D),2012-10-08,2012-10-10,Likely Voters,737,Automated Phone,Pollster,Dem,Undecided,6
Montana,15695,MSU-Billings,2012-09-27,2012-09-30,Adults,477,Live Phone,Nonpartisan,NA,Obama,35
Montana,15695,MSU-Billings,2012-09-27,2012-09-30,Adults,477,Live Phone,Nonpartisan,NA,Romney,49
Montana,15695,MSU-Billings,2012-09-27,2012-09-30,Adults,477,Live Phone,Nonpartisan,NA,Other,6
Montana,15695,MSU-Billings,2012-09-27,2012-09-30,Adults,477,Live Phone,Nonpartisan,NA,Undecided,10
Montana,15591,Mellman (D-Montana JET PAC),2012-09-23,2012-09-26,Likely Voters,600,Live Phone,Sponsor,Dem,Obama,44
Montana,15591,Mellman (D-Montana JET PAC),2012-09-23,2012-09-26,Likely Voters,600,Live Phone,Sponsor,Dem,Romney,48
Montana,15591,Mellman (D-Montana JET PAC),2012-09-23,2012-09-26,Likely Voters,600,Live Phone,Sponsor,Dem,Other,NA
Montana,15591,Mellman (D-Montana JET PAC),2012-09-23,2012-09-26,Likely Voters,600,Live Phone,Sponsor,Dem,Undecided,NA
Montana,15263,The Lee Newspapers Poll/Mason-Dixon,2012-09-17,2012-09-19,Likely Voters,625,Live Phone,Nonpartisan,NA,Obama,42
Montana,15263,The Lee Newspapers Poll/Mason-Dixon,2012-09-17,2012-09-19,Likely Voters,625,Live Phone,Nonpartisan,NA,Romney,51
Montana,15263,The Lee Newspapers Poll/Mason-Dixon,2012-09-17,2012-09-19,Likely Voters,625,Live Phone,Nonpartisan,NA,Other,2
Montana,15263,The Lee Newspapers Poll/Mason-Dixon,2012-09-17,2012-09-19,Likely Voters,625,Live Phone,Nonpartisan,NA,Undecided,5
Montana,14987,PPP (D),2012-09-10,2012-09-11,Likely Voters,656,Automated Phone,Pollster,Dem,Obama,45
Montana,14987,PPP (D),2012-09-10,2012-09-11,Likely Voters,656,Automated Phone,Pollster,Dem,Romney,50
Montana,14987,PPP (D),2012-09-10,2012-09-11,Likely Voters,656,Automated Phone,Pollster,Dem,Other,NA
Montana,14987,PPP (D),2012-09-10,2012-09-11,Likely Voters,656,Automated Phone,Pollster,Dem,Undecided,5
Montana,14724,Rasmussen,2012-08-20,2012-08-20,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,38
Montana,14724,Rasmussen,2012-08-20,2012-08-20,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,55
Montana,14724,Rasmussen,2012-08-20,2012-08-20,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,4
Montana,14724,Rasmussen,2012-08-20,2012-08-20,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,4
Montana,14135,Rasmussen,2012-06-18,2012-06-18,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,42
Montana,14135,Rasmussen,2012-06-18,2012-06-18,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,51
Montana,14135,Rasmussen,2012-06-18,2012-06-18,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,5
Montana,14135,Rasmussen,2012-06-18,2012-06-18,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,2
Montana,13690,Rasmussen,2012-05-02,2012-05-02,Likely Voters,450,Automated Phone,Nonpartisan,NA,Obama,44
Montana,13690,Rasmussen,2012-05-02,2012-05-02,Likely Voters,450,Automated Phone,Nonpartisan,NA,Romney,51
Montana,13690,Rasmussen,2012-05-02,2012-05-02,Likely Voters,450,Automated Phone,Nonpartisan,NA,Other,3
Montana,13690,Rasmussen,2012-05-02,2012-05-02,Likely Voters,450,Automated Phone,Nonpartisan,NA,Undecided,1
Montana,13673,PPP (D),2012-04-26,2012-04-29,Likely Voters,934,Automated Phone,Pollster,Dem,Obama,43
Montana,13673,PPP (D),2012-04-26,2012-04-29,Likely Voters,934,Automated Phone,Pollster,Dem,Romney,48
Montana,13673,PPP (D),2012-04-26,2012-04-29,Likely Voters,934,Automated Phone,Pollster,Dem,Other,NA
Montana,13673,PPP (D),2012-04-26,2012-04-29,Likely Voters,934,Automated Phone,Pollster,Dem,Undecided,9
Montana,13431,Rasmussen,2012-04-02,2012-04-02,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,40
Montana,13431,Rasmussen,2012-04-02,2012-04-02,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,49
Montana,13431,Rasmussen,2012-04-02,2012-04-02,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,9
Montana,13431,Rasmussen,2012-04-02,2012-04-02,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,2
Montana,13144,Rasmussen,2012-02-22,2012-02-22,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,41
Montana,13144,Rasmussen,2012-02-22,2012-02-22,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,48
Montana,13144,Rasmussen,2012-02-22,2012-02-22,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,7
Montana,13144,Rasmussen,2012-02-22,2012-02-22,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,4
Massachusetts,16609,UMass Lowell/Herald,2012-10-31,2012-11-03,Likely Voters,800,Live Phone,Nonpartisan,NA,Obama,57
Massachusetts,16609,UMass Lowell/Herald,2012-10-31,2012-11-03,Likely Voters,800,Live Phone,Nonpartisan,NA,Romney,37
Massachusetts,16609,UMass Lowell/Herald,2012-10-31,2012-11-03,Likely Voters,800,Live Phone,Nonpartisan,NA,Other,1
Massachusetts,16609,UMass Lowell/Herald,2012-10-31,2012-11-03,Likely Voters,800,Live Phone,Nonpartisan,NA,Undecided,4
Massachusetts,16576,YouGov,2012-10-31,2012-11-03,Likely Voters,811,Internet,Nonpartisan,NA,Obama,57
Massachusetts,16576,YouGov,2012-10-31,2012-11-03,Likely Voters,811,Internet,Nonpartisan,NA,Romney,37
Massachusetts,16576,YouGov,2012-10-31,2012-11-03,Likely Voters,811,Internet,Nonpartisan,NA,Other,3
Massachusetts,16576,YouGov,2012-10-31,2012-11-03,Likely Voters,811,Internet,Nonpartisan,NA,Undecided,3
Massachusetts,16484,PPP (D),2012-11-01,2012-11-02,Likely Voters,1089,Automated Phone,Pollster,Dem,Obama,57
Massachusetts,16484,PPP (D),2012-11-01,2012-11-02,Likely Voters,1089,Automated Phone,Pollster,Dem,Romney,42
Massachusetts,16484,PPP (D),2012-11-01,2012-11-02,Likely Voters,1089,Automated Phone,Pollster,Dem,Other,NA
Massachusetts,16484,PPP (D),2012-11-01,2012-11-02,Likely Voters,1089,Automated Phone,Pollster,Dem,Undecided,2
Massachusetts,16543,WNEU/MassLive.com,2012-10-26,2012-11-01,Likely Voters,535,Live Phone,Nonpartisan,NA,Obama,58
Massachusetts,16543,WNEU/MassLive.com,2012-10-26,2012-11-01,Likely Voters,535,Live Phone,Nonpartisan,NA,Romney,40
Massachusetts,16543,WNEU/MassLive.com,2012-10-26,2012-11-01,Likely Voters,535,Live Phone,Nonpartisan,NA,Other,NA
Massachusetts,16543,WNEU/MassLive.com,2012-10-26,2012-11-01,Likely Voters,535,Live Phone,Nonpartisan,NA,Undecided,2
Massachusetts,16332,Suffolk,2012-10-25,2012-10-28,Likely Voters,600,Live Phone,Nonpartisan,NA,Obama,63
Massachusetts,16332,Suffolk,2012-10-25,2012-10-28,Likely Voters,600,Live Phone,Nonpartisan,NA,Romney,31
Massachusetts,16332,Suffolk,2012-10-25,2012-10-28,Likely Voters,600,Live Phone,Nonpartisan,NA,Other,2
Massachusetts,16332,Suffolk,2012-10-25,2012-10-28,Likely Voters,600,Live Phone,Nonpartisan,NA,Undecided,3
Massachusetts,16276,Boston Globe/UNH,2012-10-24,2012-10-28,Likely Voters,583,Live Phone,Nonpartisan,NA,Obama,52
Massachusetts,16276,Boston Globe/UNH,2012-10-24,2012-10-28,Likely Voters,583,Live Phone,Nonpartisan,NA,Romney,38
Massachusetts,16276,Boston Globe/UNH,2012-10-24,2012-10-28,Likely Voters,583,Live Phone,Nonpartisan,NA,Other,NA
Massachusetts,16276,Boston Globe/UNH,2012-10-24,2012-10-28,Likely Voters,583,Live Phone,Nonpartisan,NA,Undecided,NA
Massachusetts,16361,Rasmussen,2012-10-25,2012-10-25,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,59
Massachusetts,16361,Rasmussen,2012-10-25,2012-10-25,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,40
Massachusetts,16361,Rasmussen,2012-10-25,2012-10-25,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,NA
Massachusetts,16361,Rasmussen,2012-10-25,2012-10-25,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,1
Massachusetts,16103,MassINC/WBUR,2012-10-21,2012-10-22,Likely Voters,516,Live Phone,Nonpartisan,NA,Obama,56
Massachusetts,16103,MassINC/WBUR,2012-10-21,2012-10-22,Likely Voters,516,Live Phone,Nonpartisan,NA,Romney,36
Massachusetts,16103,MassINC/WBUR,2012-10-21,2012-10-22,Likely Voters,516,Live Phone,Nonpartisan,NA,Other,2
Massachusetts,16103,MassINC/WBUR,2012-10-21,2012-10-22,Likely Voters,516,Live Phone,Nonpartisan,NA,Undecided,7
Massachusetts,16034,Kimball Political Consulting (R),2012-10-18,2012-10-21,Likely Voters,761,Automated Phone,Pollster,Rep,Obama,55
Massachusetts,16034,Kimball Political Consulting (R),2012-10-18,2012-10-21,Likely Voters,761,Automated Phone,Pollster,Rep,Romney,39
Massachusetts,16034,Kimball Political Consulting (R),2012-10-18,2012-10-21,Likely Voters,761,Automated Phone,Pollster,Rep,Other,NA
Massachusetts,16034,Kimball Political Consulting (R),2012-10-18,2012-10-21,Likely Voters,761,Automated Phone,Pollster,Rep,Undecided,6
Massachusetts,15898,PPP (D-LCV),2012-10-15,2012-10-16,Likely Voters,709,Automated Phone,Sponsor,Dem,Obama,57
Massachusetts,15898,PPP (D-LCV),2012-10-15,2012-10-16,Likely Voters,709,Automated Phone,Sponsor,Dem,Romney,39
Massachusetts,15898,PPP (D-LCV),2012-10-15,2012-10-16,Likely Voters,709,Automated Phone,Sponsor,Dem,Other,NA
Massachusetts,15898,PPP (D-LCV),2012-10-15,2012-10-16,Likely Voters,709,Automated Phone,Sponsor,Dem,Undecided,NA
Massachusetts,15712,PPP (D),2012-10-09,2012-10-11,Likely Voters,1051,Automated Phone,Pollster,Dem,Obama,55
Massachusetts,15712,PPP (D),2012-10-09,2012-10-11,Likely Voters,1051,Automated Phone,Pollster,Dem,Romney,41
Massachusetts,15712,PPP (D),2012-10-09,2012-10-11,Likely Voters,1051,Automated Phone,Pollster,Dem,Other,NA
Massachusetts,15712,PPP (D),2012-10-09,2012-10-11,Likely Voters,1051,Automated Phone,Pollster,Dem,Undecided,4
Massachusetts,15854,YouGov,2012-10-04,2012-10-11,Likely Voters,669,Internet,Nonpartisan,NA,Obama,55
Massachusetts,15854,YouGov,2012-10-04,2012-10-11,Likely Voters,669,Internet,Nonpartisan,NA,Romney,36
Massachusetts,15854,YouGov,2012-10-04,2012-10-11,Likely Voters,669,Internet,Nonpartisan,NA,Other,4
Massachusetts,15854,YouGov,2012-10-04,2012-10-11,Likely Voters,669,Internet,Nonpartisan,NA,Undecided,5
Massachusetts,15831,Rasmussen,2012-10-10,2012-10-10,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,57
Massachusetts,15831,Rasmussen,2012-10-10,2012-10-10,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,42
Massachusetts,15831,Rasmussen,2012-10-10,2012-10-10,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,NA
Massachusetts,15831,Rasmussen,2012-10-10,2012-10-10,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,1
Massachusetts,15638,UMass Amherst/YouGov,2012-10-02,2012-10-08,Likely Voters,437,Internet,Nonpartisan,NA,Obama,55
Massachusetts,15638,UMass Amherst/YouGov,2012-10-02,2012-10-08,Likely Voters,437,Internet,Nonpartisan,NA,Romney,34
Massachusetts,15638,UMass Amherst/YouGov,2012-10-02,2012-10-08,Likely Voters,437,Internet,Nonpartisan,NA,Other,2
Massachusetts,15638,UMass Amherst/YouGov,2012-10-02,2012-10-08,Likely Voters,437,Internet,Nonpartisan,NA,Undecided,9
Massachusetts,15620,MassINC/WBUR,2012-10-05,2012-10-07,Likely Voters,501,Live Phone,Nonpartisan,NA,Obama,52
Massachusetts,15620,MassINC/WBUR,2012-10-05,2012-10-07,Likely Voters,501,Live Phone,Nonpartisan,NA,Romney,36
Massachusetts,15620,MassINC/WBUR,2012-10-05,2012-10-07,Likely Voters,501,Live Phone,Nonpartisan,NA,Other,2
Massachusetts,15620,MassINC/WBUR,2012-10-05,2012-10-07,Likely Voters,501,Live Phone,Nonpartisan,NA,Undecided,10
Massachusetts,15510,Mass Insight/Opinion Dynamics,2012-09-25,2012-09-30,Registered Voters,405,Live Phone,Nonpartisan,NA,Obama,60
Massachusetts,15510,Mass Insight/Opinion Dynamics,2012-09-25,2012-09-30,Registered Voters,405,Live Phone,Nonpartisan,NA,Romney,34
Massachusetts,15510,Mass Insight/Opinion Dynamics,2012-09-25,2012-09-30,Registered Voters,405,Live Phone,Nonpartisan,NA,Other,NA
Massachusetts,15510,Mass Insight/Opinion Dynamics,2012-09-25,2012-09-30,Registered Voters,405,Live Phone,Nonpartisan,NA,Undecided,7
Massachusetts,15413,Boston Globe/UNH,2012-09-21,2012-09-27,Likely Voters,502,Live Phone,Nonpartisan,NA,Obama,57
Massachusetts,15413,Boston Globe/UNH,2012-09-21,2012-09-27,Likely Voters,502,Live Phone,Nonpartisan,NA,Romney,30
Massachusetts,15413,Boston Globe/UNH,2012-09-21,2012-09-27,Likely Voters,502,Live Phone,Nonpartisan,NA,Other,2
Massachusetts,15413,Boston Globe/UNH,2012-09-21,2012-09-27,Likely Voters,502,Live Phone,Nonpartisan,NA,Undecided,11
Massachusetts,15329,Rasmussen,2012-09-24,2012-09-24,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,55
Massachusetts,15329,Rasmussen,2012-09-24,2012-09-24,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,40
Massachusetts,15329,Rasmussen,2012-09-24,2012-09-24,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,3
Massachusetts,15329,Rasmussen,2012-09-24,2012-09-24,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,2
Massachusetts,15145,UMass Lowell/Herald,2012-09-13,2012-09-17,Likely Voters,497,Live Phone,Nonpartisan,NA,Obama,60
Massachusetts,15145,UMass Lowell/Herald,2012-09-13,2012-09-17,Likely Voters,497,Live Phone,Nonpartisan,NA,Romney,36
Massachusetts,15145,UMass Lowell/Herald,2012-09-13,2012-09-17,Likely Voters,497,Live Phone,Nonpartisan,NA,Other,NA
Massachusetts,15145,UMass Lowell/Herald,2012-09-13,2012-09-17,Likely Voters,497,Live Phone,Nonpartisan,NA,Undecided,5
Massachusetts,15111,PPP (D),2012-09-13,2012-09-16,Likely Voters,876,Automated Phone,Pollster,Dem,Obama,57
Massachusetts,15111,PPP (D),2012-09-13,2012-09-16,Likely Voters,876,Automated Phone,Pollster,Dem,Romney,39
Massachusetts,15111,PPP (D),2012-09-13,2012-09-16,Likely Voters,876,Automated Phone,Pollster,Dem,Other,NA
Massachusetts,15111,PPP (D),2012-09-13,2012-09-16,Likely Voters,876,Automated Phone,Pollster,Dem,Undecided,4
Massachusetts,15092,Suffolk,2012-09-13,2012-09-16,Likely Voters,600,Live Phone,Nonpartisan,NA,Obama,64
Massachusetts,15092,Suffolk,2012-09-13,2012-09-16,Likely Voters,600,Live Phone,Nonpartisan,NA,Romney,31
Massachusetts,15092,Suffolk,2012-09-13,2012-09-16,Likely Voters,600,Live Phone,Nonpartisan,NA,Other,3
Massachusetts,15092,Suffolk,2012-09-13,2012-09-16,Likely Voters,600,Live Phone,Nonpartisan,NA,Undecided,4
Massachusetts,15222,YouGov,2012-09-07,2012-09-14,Likely Voters,825,Internet,Nonpartisan,NA,Obama,55
Massachusetts,15222,YouGov,2012-09-07,2012-09-14,Likely Voters,825,Internet,Nonpartisan,NA,Romney,39
Massachusetts,15222,YouGov,2012-09-07,2012-09-14,Likely Voters,825,Internet,Nonpartisan,NA,Other,3
Massachusetts,15222,YouGov,2012-09-07,2012-09-14,Likely Voters,825,Internet,Nonpartisan,NA,Undecided,4
Massachusetts,15101,WNEU/MassLive.com,2012-09-06,2012-09-13,Likely Voters,444,Live Phone,Nonpartisan,NA,Obama,60
Massachusetts,15101,WNEU/MassLive.com,2012-09-06,2012-09-13,Likely Voters,444,Live Phone,Nonpartisan,NA,Romney,38
Massachusetts,15101,WNEU/MassLive.com,2012-09-06,2012-09-13,Likely Voters,444,Live Phone,Nonpartisan,NA,Other,NA
Massachusetts,15101,WNEU/MassLive.com,2012-09-06,2012-09-13,Likely Voters,444,Live Phone,Nonpartisan,NA,Undecided,3
Massachusetts,14954,Kimball Political Consulting (R),2012-09-07,2012-09-09,Likely Voters,756,Automated Phone,Pollster,Rep,Obama,56
Massachusetts,14954,Kimball Political Consulting (R),2012-09-07,2012-09-09,Likely Voters,756,Automated Phone,Pollster,Rep,Romney,40
Massachusetts,14954,Kimball Political Consulting (R),2012-09-07,2012-09-09,Likely Voters,756,Automated Phone,Pollster,Rep,Other,NA
Massachusetts,14954,Kimball Political Consulting (R),2012-09-07,2012-09-09,Likely Voters,756,Automated Phone,Pollster,Rep,Undecided,9
Massachusetts,14792,Kimball Political Consulting (R),2012-08-21,2012-08-21,Likely Voters,592,Automated Phone,Pollster,Rep,Obama,52
Massachusetts,14792,Kimball Political Consulting (R),2012-08-21,2012-08-21,Likely Voters,592,Automated Phone,Pollster,Rep,Romney,41
Massachusetts,14792,Kimball Political Consulting (R),2012-08-21,2012-08-21,Likely Voters,592,Automated Phone,Pollster,Rep,Other,NA
